Present Zip Code	Gender	Race	Previous College 1 Name
84095	Female	Unknown	Utah Valley University
84037	Female	White	Hawaii Community College
84720	Female	White	Southern Utah University
84109	Female	White	n/a
84108	Female	White	Salt Lake Community College
84043	Female	White	Utah Valley University
84115	Female	White	Salt Lake Community College
84102	Female	White	Utah State University
84117	Female	White	Salt Lake Community College
84770	Female	White	UTAH VALLEY UNIVERSITY
84081	Female	White	Colorado Northwestern Community College
84088	Female	White	salt lake community college
84106	Male	White	Salt Lake Community College
84088	Female	White	Salt Lake Community College
84014	Male	White	Weber State University
84020	Female	More Than One Race	Salt Lake Community College
84005	Male	White	Salt Lake Community College
84770	Female	White	Dixie State College of Utah
84119	Female	White	Salt Lake Community College
84029	Female	White	Utah Valley University
84037	Female	White	Universidad Autonoma de Chihuahua
89801	Female	White	Great Basin College
84108	Female	White	University of Utah/East High/ HPA
84078	Female	White	Uintah Basin Applied Technology College
84088	Female	White	Salt Lake Community College
84025	Female	White	Snow College
84109	Female	White	Ameritech College
84087	Female	White	Utah Valley State College
84119	Male	White	Salt Lake Community College
84065	Female	White	University of Utah
84118	Male	White	University of Utah
84037	Female	White	Universidad Autonoma de Chihuahua
84047	Female	White	Salt Lake Community College
84121	Female	White	AmeriTech College
84103	Female	White	University of Utah
84121	Female	White	Salt Lake Community College
84115	Male	White	University of Utah
84088	Male	White	Salt Lake Community College
91360	Female	White	"University of California, San Diego"
84606	Female	White	Brigham Young University
84121	Female	White	University of Utah
84010	Female	White	University of Utah
84129	Female	White	Salt Lake Community College
84105	Female	White	University of Montana
84118	Female	Asian	Salt Lake Community College
84105	Female	White	Brigham Young University of Idaho
84102	Female	Asian	Clark University
84102	Female	White	University of Utah
84112	Female	White	University of Utah
84121	Female	White	University of Utah
84037	Female	White	Weber State University
84112	Female	White	University of Utah
84109	Female	White	University of Utah
84108	Female	More Than One Race	The University of Utah
84092	Female	White	Lewis and Clark College
85083	Female	White	n/a
84120	Female	More Than One Race	Salt Lake Community College
84098	Female	White	University of Washington
84010	Female	White	Brigham Young University
92109	Female	White	Monroe Community College
84020	Female	White	Brigham Young University
84043	Male	White	BYU-Idaho
84095	Male	White	Brigham Young University - Provo
98208	Male	White	North Seattle Community College
84103	Male	White	University of Alaska Anchorage
84102	Female	Asian	University of Utah
84020	Female	White	Salt Lake Community College
84790	Female	White	Salt Lake Community College
84103	Female	White	Mount Holyoke College
84606	Male	White	Brigham Young University
84601	Female	White	Brigham Young University
84102	Female	White	University of Utah
84123	Female	White	University of Utah
84102	Female	White	Salt Lake Community College
84095	Female	White	University of Utah
84401	Female	White	Salt Lake Community College
84651	Female	White	"University of Missouri, Columbia"
60137	Female	White	N/A
84081	Female	White	University of Utah
84121	Female	Asian	University of Utah
84117	Male	White	Salt Lake Community College
84123	Male	White	Salt Lake Community College
98195	Female	Asian	University of Washington
84093	Female	"Asian, White"	University of Utah
84111	Female	White	Salt Lake Community College
84117	Female	White	Salt Lake Community College
84084	Female	White	Westminster
84109	Female	White	University of Utah
84095	Female	White	Salt Lake Community College
84107	Female	White	Weber State University
84108	Female	White	University of Utah
84092	Male	White	SALT LAKE COMMUNITY COLLEGE
84102	Male	White	University of Utah
84103	Female	White	University of Utah
84119	Female	Asian	Salt Lake Community College
84106	Female	White	Utah State University
84097	Female	White	Brigham Young University
84109	Female	White	The University of Texas at Austin
84029	Female	White	Salt Lake Community
84094	Female	White	Salt Lake Community College
84112	Female	"White, Native Hawaiian or Other Pacific Islander, More Than One Race"	Loyola Marymount University
84121	Male	White	Western Washington University
84321	Male	White	Utah State University
84108	Female	White	Drexel University
84084	Female	White	Brigham Young University
84606	Female	White	Brigham Young University
84102	Female	White	University of Utah
84102	Male	White	University of Utah
84103	Female	White	Salt Lake Community College
84102	Female	White	University of Utah
84102	Female	White	University of Utah
84095	Female	White	Salt Lake Community College
84604	Female	White	Brigham Young University
84124	Female	White	University of Arizona
84010	Female	White	Brigham Young University
84094	Female	White	University of Utah
84015	Male	White	College of Southern Nevada
84108	Male	White	University of Utah
84065	Female	Native Hawaiian or Other Pacific Islander	Salt Lake Community College
84606	Female	White	BRIGHAM YOUNG UNIVERSITY-IDAHO
84106	Female	White	University of Utah
84088	Female	White	Arapahoe Community College
84604	Female	White	Utah Valley University
84124	Female	White	Utah State University
84103	Female	White	University of Utah
84604	Female	White	Brigham Young University
84604	Female	White	Brigham Young University
84119	Female	Native Hawaiian or Other Pacific Islander	Salt Lake Community College
84109	Female	Unknown	Saint Louis University
80112	Female	White	n/a
10028	Female	White	New York University
84065	Female	White	University of Utah
84045	Female	White	Salt Lake Community College
80526	Female	White	Colorado State University
84720	Female	White	Southern Utah University
95124	Male	White	Loyola Marymount University
84098	Female	White	University of Utah
84098	Female	White	Westminster College
84109	Male	White	Univerity of Utah
84043	Female	White	University of Utah
84118	Female	White	University of Utah
84095	Male	White	Salt Lake Community College
84121	Male	White	Utah Valley University
84025	Female	White	University of Utah
84037	Female	White	Snow College
84109	Female	White	Salt Lake Community College
84152	Female	White	University of Utah
84102	Female	White	University of Utah
92019	Female	White	NONE
84102	Female	Asian	University of Utah
84106	Male	White	Salt Lake Community College
84065	Female	More Than One Race	Utah State University
84606	Female	White	Tarleton State University
84116	Female	White	Salt Lake Community College
84663	Male	White	Brigham Young University
84112	Female	Asian	Utah State University - Eastern
84010	Male	White	Dixie State College
84094	Female	White	Weber State University
84106	Female	"White, More Than One Race"	Salt Lake Community College
84093	Female	White	Brigham Young University-Idaho
84606	Female	White	Dixie State College
84025	Female	White	Weber State University
84121	Female	White	Salt Lake Community College
84105	Female	Asian	Chengde Health School
84117	Female	White	University of Utah
84096	Female	White	Salt Lake Community College
84102	Female	White	University of Utah
84084	Male	White	Salt Lake Community College
84081	Female	White	Salt Lake Community College
84112	Female	Asian	Pittsburg State University
85119	Female	White	Chandler Gilbert Community College
84124	Female	White	Western Wyoming Community College
84720	Male	White	Utah Valley University
84403	Female	White	Weber State University
84103	Male	White	Utah State University
84102	Female	White	Salt Lake Community College
84097	Male	White	Utah Valley University
80919	Female	White	Colorado State University
84606	Female	White	Brigham Young University
84104	Male	More Than One Race	University of Utah
55455	Female	White	University of Minnesota
84093	Male	"Asian, White, More Than One Race"	Houston Community College
84117	Female	White	Utah State University
84663	Female	White	Southern Utah University
84014	Female	White	Arapahoe Community College
84606	Female	White	Brigham Young University
84117	Female	White	Weber State University
84121	Female	White	Salt Lake Community College
84653	Male	White	Utah Valley University
84117	Female	White	University of Utah
84098	Male	White	Utah Valley University
95765	Female	White	N/A
84116	Male	White	Utah State University
84601	Female	White	Snow College
84014	Female	White	Weber State University
84102	Female	White	University of Oregon
84109	Female	White	Illinois State University
84103	Male	White	University of Utah
84115	Male	More Than One Race	Salt Lake Community College
84095	Female	White	Salt Lake Community College
84111	Female	White	University of Utah
84097	Female	White	Utah Valley University
84106	Female	White	University of Utah
84124	Female	Native Hawaiian or Other Pacific Islander	University of Utah
84123	Female	White	Western Wyoming Community College
97306	Female	White	Lane Community College
84119	Female	White	Salt Lake Community College
84108	Female	White	University of Utah
84606	Female	White	Brigham Young University
84107	Female	White	Salt Lake Community College
84004	Female	White	Utah Valley University
84102	Female	White	Utah Valley University
84115	Female	White	Shippensburg University
84404	Male	White	Weber State University
84606	Female	White	Brigham Young University
84121	Female	White	Salt Lake Community College
84116	Male	White	Weber State University
84111	Female	White	University of Utah
84047	Female	White	Salt Lake Community College
84065	Female	White	University of Utah
84057	Female	White	Utah State University
84738	Female	White	Dixie State College
84103	Male	White	Shasta College
84124	Female	White	Brigham Young University
84124	Male	White	Snow
99501	Female	White	University of Missouri- Saint Louis
84093	Female	White	University of Oklahoma
84098	Female	White	Utah State University
84093	Male	White	Utah State University
84047	Female	White	Dixie State College
84108	Male	White	Rutgers University
84116	Female	White	Howard Payne University
84112	Female	Asian	University of Utah
84118	Female	Asian	Salt Lake Community College
84606	Female	White	Brigham Young University
84109	Female	White	University of Utah
84102	Female	White	Sonoma State University
84081	Female	White	Southern Utah University
84088	Female	White	Salt Lake Community College
84120	Female	White	Brigham Young University
84084	Female	White	Salt Lake Community College
84118	Female	White	Salt Lake Community College
84095	Male	More Than One Race	Salt Lake Community College
84095	Female	White	Utah State University- Eastern
84114	Female	White	University of Utah
84092	Female	White	University of Utah
84093	Female	White	University of Utah
84093	Female	White	Westminster College
84092	Female	White	University of Utah
84115	Female	White	University of Utah
84092	Female	White	University of Utah
84094	Female	White	Brigham Young University
84103	Male	Asian	u of u
84109	Female	More Than One Race	Salt Lake Community College
84070	Female	White	University of Utah
84112	Male	White	University of Utah
84103	Female	White	University of Utah
84103	Male	White	Northern Arizona University
84095	Female	White	University of Utah
84094	Female	White	University of Utah
84081	Female	White	University of Utah
84094	Female	White	Utah Valley University
84010	Male	White	University of Utah
84121	Female	White	BYU-Idaho
84084	Female	White	Salt Lake Community College
84123	Female	White	Salt Lake Community College
98105	Female	White	university of washington
84020	Female	White	Brigham Young University
84103	Female	White	Appalachian State University
84660	Female	White	Brigham Young University
84098	Female	White	Weber State University
84088	Male	Asian	University of Utah
84098	Female	White	Texas A&M University
84088	Female	White	Salt Lake Community College
84065	Male	White	Dixie State College
84103	Female	White	University of Utah
84721	Female	White	Salt Lake Community College
84041	Female	White	South Dakota School of Mines and Technol
84096	Male	White	Salt Lake Community College
84124	Female	White	Salt Lake Community College
84044	Female	Black or African American	University of Utah
98105	Female	White	University of Montana
84095	Female	White	Salt Lake Community College
84117	Male	White	Brigham Young University
84105	Female	White	University of Utah
84042	Female	White	Brigham Young University
84511	Male	White	Utah State Eastern-Blanding Campus
84087	Female	White	Salt Lake Community College
84053	Female	White	Utah State University
84121	Male	White	Salt Lake Community College
84095	Male	White	Salt Lake Community College
84097	Female	White	Brigham Young University
84121	Female	White	The University of Utah
84319	Female	More Than One Race	Utah State University
84103	Male	White	Salt Lake Community College
84108	Male	White	Westminster College
84070	Male	White	University of Utah
84121	Female	White	Salt Lake Community College
84092	Female	White	University of Utah
84043	Female	White	Utah Valley University
84094	Female	White	Pima Community College
84037	Female	White	Brigham Young University
84096	Female	White	University of Utah
84102	Male	White	University of Utah
84117	Female	White	Brigham Young University
84094	Male	White	Salt Lake Community College
84108	Male	White	Utah Valley University
84103	Female	White	Utah State University-Uintah Basin
84084	Male	White	University of Utah
84109	Male	"White, More Than One Race"	University of Utah
84121	Female	White	Utah Valley University
84106	Female	More Than One Race	Utah Valley State College
84040	Male	White	University of Utah
84102	Female	White	Royal Scottish Academy of Music & Drama
84121	Female	White	University of Utah
84020	Female	White	Salt Lake Community College
84121	Male	More Than One Race	University of Utah
84020	Female	White	University of Utah
84120	Female	Asian	University of Utah
84108	Female	White	University Of Utah
84062	Female	White	MATC
76544	Male	Asian	"Wuhan University, China"
84062	Male	White	Southern Utah University
84108	Female	White	University of Utah
84095	Female	White	Utah Valley University
84106	Female	White	Olympus
84123	Female	Black or African American	Trident technical college
84088	Female	White	Salt Lake Community College
84010	Female	White	Utah Valley University
7087	Female	White	Bukovinian State Medical Academy
84120	Male	Native Hawaiian or Other Pacific Islander	Salt Lake Community College
1833	Male	White	Boston University
84606	Female	White	Consumnes River College
84604	Male	White	Utah Valley University
84109	Female	White	University of Utah
84108	Female	White	University of Utah
84108	Male	White	University of Utah
84094	Male	White	Utah Valley State College
84124	Female	White	Brigham Young University
84010	Female	White	Utah State University
84106	Female	White	Salt Lake Community College
84606	Female	White	Utah Valley University
84109	Female	Asian	University of Utah
84105	Female	White	Middlebury College
84096	Female	White	university of utah
84109	Female	White	University of Utah
83686	Female	White	Boise State University
84093	Female	White	Youngstown State University
84604	Female	White	Brigham Young University
84058	Female	White	BYU
84109	Female	White	Salt Lake Community College
84095	Female	White	Salt Lake Community College
84121	Female	White	University of Utah
84010	Female	White	Utah State University
84041	Female	"White, Native Hawaiian or Other Pacific Islander, More Than One Race"	Weber State University
84107	Female	White	UralStateUniversity ofRailwayTransport
98335	Female	White	University of Washington
84067	Female	Asian	Weber State University
83687	Male	White	Brigham Young University
84088	Female	White	Salt Lake Community College
84123	Female	White	Salt Lake Community College
84129	Female	White	Salt Lake Community College
84040	Female	White	Citrus College
84081	Male	More Than One Race	Brigham Young University
84057	Female	White	Central Washington University
84120	Female	White	Dixie State College
84604	Female	White	Weber State University
84003	Female	White	Mountainland Applied Technology College
93720	Female	White	not applicable
84032	Female	White	Utah Valley University
84003	Female	White	Mountainland Applied Technology College
84121	Female	White	University of Utah
84111	Female	Asian	University of Houston Downtown
94611	Male	White	"University of California, Santa Cruz"
84005	Female	White	University of Utah
84081	Female	Asian	Bellevue Community College
84062	Female	More Than One Race	Weber State University
93003	Female	White	Brigham Young University
84606	Female	White	Brigham Young University
84121	Male	White	University of Utah
84404	Female	White	University of Utah
84120	Male	"White, More Than One Race"	Salt Lake Community College
95722	Female	White	Sierra College
84102	Male	Unknown	The College of Health
84003	Male	White	BYU-I
84020	Female	White	Salt Lake Community College
84093	Female	White	n/a
84047	Female	Asian	University of MIchigan Dearborn
84107	Male	White	Zaokski Theological Seminary
84109	Female	White	Brigham Young University
84020	Male	White	Salt Lace Community College
84120	Female	White	Salt Lake Community College
80526	Female	White	none
84074	Male	White	Utah State University
84107	Female	White	University of Utah
84663	Female	White	Utah Valley University
84081	Female	White	Salt Lake Community College
84117	Female	White	Salt Lake Community College
84660	Female	White	Utah Valley University
85383	Female	White	n/a
84118	Female	White	N/A
84109	Male	White	William Penn University
84088	Female	White	Saly lake community college
84096	Female	White	Sal Lake Community College
84107	Female	White	Salt Lake Community College
84105	Female	White	Diablo Valley College
84004	Male	White	Utah Valley University
84152	Female	White	Central Oregon Comminity College
84088	Female	White	Salt Lake Community College
84094	Female	White	Salt Lake Community College
84121	Female	White	University of Utah
84108	Male	White	Salt Lake Community College
84152	Female	White	Salt Lake Community College
84107	Female	White	SALT LAKE COMMUNITY COLLEGE
84770	Female	White	Dixie State College
84117	Female	Asian	Utah State University
84058	Female	White	Modesto Junior College
84106	Male	White	Nightingale College Of Nursing
84109	Female	White	Tulane University
84060	Female	White	Purdue University
84118	Female	White	Broadview University
84403	Male	"White, More Than One Race"	Utah Valley State College
84098	Female	White	Arizona State University
84096	Male	White	Salt Lake Community College
84123	Female	White	Salt Lake Community College
84121	Male	White	Diablo Valley College
80515	Male	White	South Dakota State University
84111	Female	White	Utah Valley University
84109	Female	White	Weber State University
84070	Male	White	College of Eastern Utah
84601	Female	Asian	Brigham Young University
84108	Female	White	University of Utah
84093	Female	White	University of Utah
84010	Female	Asian	University Of Utah
84109	Female	White	University of Utah
84109	Female	White	Salt Lake Community College
84095	Female	White	Salt Lake Community College
84103	Female	White	University of Utah
84041	Female	White	University of Utah
84121	Male	White	University of Utah
84088	Female	White	University of Utah
84074	Female	White	Mountainland Applied Technology College
84057	Male	White	Utah Valley University
84092	Female	White	Utah State University
84102	Female	White	University of Utah
84117	Female	White	Salt Lake Community College
84044	Female	White	University of Montana
84102	Female	White	University of Utah
84102	Female	White	Arizona State University
84102	Female	White	University of Utah
84020	Female	White	University of Utah
84103	Female	Asian	Qingdao University of Science & Technolo
84014	Female	Black or African American	Brigham Young University-Idaho
84112	Female	White	University of Utah
84105	Male	White	Salt Lake Community College
84660	Female	White	Utah Valley University
84108	Male	White	University of Utah
84126	Male	White	Southern Utah University
84321	Female	White	Utah State University
84095	Female	White	Salt Lake Community College
84094	Female	White	Salt Lake Community College
84102	Female	White	University of Utah
84108	Male	White	University of Utah
84020	Male	White	Westminster College
84109	Male	White	Salt Lake Community College
7087	Female	White	Bukovinian State Medical University
84095	Female	White	Salt Lake Community College
84103	Female	White	University of Utah
84121	Female	White	Utah State University
84093	Female	White	University of Utah
84120	Female	Asian	Salt Lake Community College
84106	Female	White	University of Utah
84040	Female	White	Brigham Young University
84102	Female	Asian	University of Redlands
84103	Male	White	Western State Colorado University
84121	Female	Asian	HEBEI MEDICAL UNIVERSITY
84102	Female	White	Colorado College
84020	Female	White	University of Utah
84655	Female	White	Southern Utah University
84120	Female	White	Utah Valley University
84010	Female	White	Brigham Young University
84101	Female	White	Luna Community College
84105	Male	White	Salt Lake Community College
84108	Female	White	Semester at Sea Institute for Ship Edu.
84121	Female	White	University of Utah
84094	Female	White	University of Utah
84020	Female	"White, More Than One Race"	University of Utah
84020	Female	White	Salt Lake Community Collge
84108	Female	White	University of Utah
84604	Female	White	Dixie State University
84112	Female	Asian	Utah State University - Eastern
84601	Female	White	Brigham Young University
49770	Male	White	South University
84121	Female	White	University of Utah
84119	Female	Asian	Salt Lake Community College
84129	Female	Asian	Salt Lake Community College
84119	Female	Asian	Salt Lake Community College
59803	Female	White	University of California Davis
84095	Female	White	University of Utah
84129	Female	White	Salt Lake Community College
84067	Female	White	Palomar College
84107	Female	Asian	Utah State University
84103	Female	White	University of Utah
84081	Female	White	University of Utah
84041	Male	White	Weber State University
84102	Male	White	University of Utah
84121	Female	White	Salt Lake Community College
84040	Male	White	University of Utah
84102	Female	White	Brigham Young University
84040	Female	White	Portland Community College
84092	Female	White	University of Utah
84121	Female	White	Brigham Young University-Idaho
84084	Female	White	University of Utah
84105	Female	White	Wheaton College
84102	Male	White	University of Central Florida
93514	Female	Asian	"University of California, Davis"
84119	Female	White	Brigham Young University
84604	Male	White	Brigham Young University
84102	Female	White	University of Utah
84102	Female	White	University of Utah
84057	Female	White	Brigham Young University
84532	Female	"Asian, White"	University of Arkansas
84105	Female	White	University of Utah
84121	Female	White	Utah Valley University
84102	Female	White	University of Utah
99801	Male	White	University of Guelph
84120	Female	More Than One Race	Weber State University
86001	Female	White	Northern Arizona University
76086	Male	White	Weatherford College
84118	Female	Asian	University of Utah
84108	Female	White	University of Utah
94607	Male	White	Solano Community College
84043	Female	White	Utah Valley University
80602	Female	White	University of Northern Colorado
84124	Female	White	Utah Valley University
84112	Male	White	Utah Valley University
84103	Female	White	Salt Lake Community College
84102	Female	White	Utah State University
84101	Female	White	P. F Borovskiy Medical College
84088	Female	White	Salt Lake Community College
84109	Female	White	University of Utah
84102	Female	White	Salt Lake Community College
84095	Female	White	University Of Utah
84096	Female	White	Salt Lake Community College
84106	Male	White	Salt Lake Community College
84109	Male	White	University of Utah
84084	Male	Asian	University of Utah
84097	Female	White	Brigham Young University
93560	Male	Asian	Boise state University
84102	Female	White	University of Utah
75019	Female	White	North Lake College
84092	Female	White	University of Utah
84047	Male	White	Salt Lake Community College
84105	Female	White	University of Utah
84121	Female	White	Dixie College
84096	Female	White	Salt Lake Community College
84103	Female	White	Salt Lake Community College
84606	Female	White	Brigham Young University
84010	Female	White	Utah State University
84606	Female	White	Brigham Young University
95650	Female	White	Brigham Young University
84124	Female	White	Brigham Young University
84121	Female	White	Salt Lake City Community College
84106	Male	Asian	University of Utah
84062	Female	White	Utah Valley University
84010	Female	White	Hawaii Pacific University
84010	Female	Asian	University of Utah
84601	Female	White	Salt Lake Community College
84065	Female	White	University of Utah
84105	Female	White	University of Utah
84107	Female	White	Brigham Young University
84109	Female	Unknown	Salt Lake Community College
84104	Female	White	Brigham Young University
83201	Female	White	Brigham Young University
84123	Female	White	Salt Lake Community College
84123	Female	Black or African American	University of Nigeria
84115	Female	White	"Brigham Young University, Idaho"
84790	Female	White	Dixie State University
84106	Female	White	University of Kentucky
84098	Female	White	University of Utah
84025	Female	White	Weber State University
84780	Female	White	Dixie State University
84109	Female	"Asian, Black or African American, White, More Than One Race"	Salt Lake Community College
84128	Male	White	Salt Lake Community College
84112	Female	White	University of Utah
84081	Female	Asian	Salt Lake Community College
84129	Female	White	Salt Lake Community College
84109	Male	White	University of Utah
84105	Female	White	University of Utah
84103	Female	White	University of Utah
84016	Female	White	Southern Utah University
84070	Female	White	Salt Lake Community College
84014	Male	White	Cuesta College
84037	Female	White	Salt Lake Community College
84121	Female	White	Grand Valley State University
84118	Female	White	University of Utah
84106	Female	"Asian, Native Hawaiian or Other Pacific Islander"	Salt Lake Community College
84111	Female	White	Salt Lake Community College
84088	Female	Asian	Salt Lake Community College
84108	Male	White	University of Utah
84606	Female	More Than One Race	Utah Valley University
84102	Female	White	University of Utah
84098	Male	White	Michigan State Unversity
84119	Female	Black or African American	Salt Lake Community College
84054	Male	White	Utah State University
84044	Female	Black or African American	University of Utah
84107	Female	White	Salt Lake Community College
84115	Female	White	University of Utah
92020	Female	White	Grossmont College
84096	Female	White	Salt Lake Community College
84016	Female	White	University of Utah
84088	Male	Asian	University of Utah
84092	Female	White	University of Utah
84321	Male	White	Utah State University
84094	Female	More Than One Race	University of Utah
84604	Female	White	BYU
84097	Male	White	Utah Valley University
92596	Female	More Than One Race	N/A
84119	Female	White	Salt Lake Community College
84087	Male	Asian	University of Utah
84102	Female	White	Orange Coast College
84062	Female	White	University of Utah
84044	Female	White	Salt Lake Community College
84112	Female	Asian	University of Utah
84121	Female	White	University of Utah
84015	Female	White	University of Utah
84010	Male	White	University of Utah
84093	Female	White	Michigan State University
84094	Female	White	Universtiy of Utah
84010	Female	White	The University of Utah
84062	Male	White	DIxie State University
84108	Female	White	University of Utah
84121	Female	White	University of Utah
84081	Female	White	University of Utah
84111	Female	White	University of Utah
84106	Female	White	Southern Utah University
84088	Male	White	Salt Lake Community College
84093	Female	White	Utah Valley University
84124	Female	More Than One Race	University of Utah
84108	Female	White	University of Cincinnati
84092	Female	Asian	Salt Lake Community College
84102	Male	White	Salt Lake Community College
84116	Male	White	university of utah
84109	Female	White	University of Utah
84651	Female	"Asian, White"	UVU
84065	Male	White	Utah State University
84119	Male	Asian	University of Utah
84121	Female	White	Salt Lake Community College
84124	Female	White	Salt Lake Community College
84606	Female	White	Weber State University
84117	Male	White	Brigham Young University
84094	Female	White	University of Utah
84043	Female	More Than One Race	Utah Valley University
84062	Female	White	Utah State University
84095	Female	White	University of Utah
84043	Female	White	Utah Valley University
84103	Female	White	Utah State University
84043	Female	White	Salt Lake Community College
84123	Female	White	University of Utah
84020	Female	White	Salt Lake Community College
84047	Female	White	Salt Lake Community College
84101	Male	More Than One Race	Southern Utah University
84043	Female	"Asian, White"	University of Colorado Denver
84047	Female	White	University of Alaska South East
84047	Female	Asian	Salt Lake Community College
89402	Female	White	Sierra College
84116	Male	Asian	Salt Lake Community College
98040	Female	White	Bellevue College
84106	Female	White	Weber State University
84047	Female	White	Mesa Community College
84025	Female	Black or African American	Ahmadu Bello University
84102	Female	White	University of Utah
84081	Female	White	Salt Lake Community College
84010	Female	White	University of Utah
6268	Female	White	The University of Connecticut
84047	Male	White	Brigham Young University
84095	Female	White	Salt Lake Community College
1776	Female	White	University of Massachusetts-Amherst
84020	Male	White	Salt Lake Community College
84123	Female	White	Salt Lake Community College
84108	Female	White	Salt Lake Community College
84129	Male	White	Salt Lake Community College
84660	Female	White	Utah Valley University
84102	Female	White	Lawrence University
84088	Female	Native Hawaiian or Other Pacific Islander	Salt Lake Community College
84097	Male	White	Utah Valley University (Formerly UVSC)
84010	Female	White	University of Utah
84108	Male	White	Salt Lake Community College
84123	Female	Black or African American	Trident Technical College
84112	Female	Asian	University of Utah
84108	Female	White	University of Utah
83333	Female	White	Sewanee: University of the South
84037	Female	White	Weber State University
84065	Female	White	SALT LAKE COMMUNITY COLLEGE
84123	Female	White	BYU
84124	Female	White	Salt Lake Community College
84104	Male	White	University of Utah
94525	Female	White	Diablo Valley College
84095	Female	White	SOUTHERN UTAH UNIVERSITY
84405	Female	"White, More Than One Race"	Salt Lake Community College
83616	Male	White	Breckinridge College
84102	Female	White	Salt Lake Community
84096	Female	White	Snow College
84123	Female	White	Salt Lake Community College
84005	Female	White	Salt Lake Community college
84648	Female	White	Dixie State University
84115	Male	Asian	Government College University
84103	Male	White	University of P.R.-Mayag_ez Campus
94544	Female	Black or African American	Chabot College
84660	Female	White	Brigham Young University
84065	Female	White	Salt Lake Community College
84108	Male	White	University of Utah
55408	Female	White	Purdue University
84106	Female	White	Salt Lake Community College
84095	Male	White	SALT LAKE COMMUNITY COLLEGE
84092	Female	White	Salt Lake Community College
99501	Female	White	Western State College of Colorado
84062	Male	White	University of rio Grande
83704	Female	White	University of Utah
84106	Female	White	Salt Lake Community College
84601	Male	"Asian, Native Hawaiian or Other Pacific Islander, More Than One Race"	Brigham Young University - Idaho
84105	Female	White	Westminster College
84341	Female	White	Snow College
84047	Female	Asian	UNIVERSITY OF MICHIGAN DEARBORN
84065	Male	White	Salt Lake Community College
84129	Female	White	Salt Lake Community College
85249	Female	White	EVIT
84037	Female	White	Weber State University
84020	Female	White	Salt Lake Community College
84117	Female	White	Salt Lake Community College
84501	Female	White	USU Eastern
84043	Female	White	Utah Valley University
84092	Male	Black or African American	Buckinghamshire Colleage Of Nursing
84120	Male	White	Salt Lake Community College
84097	Female	White	Snow College
84117	Male	White	SALT LAKE COMMUNITY COLLEGE
84088	Female	White	Weber State University
84065	Female	White	Morgan Community College
84511	Female	White	Utah State University
84405	Male	White	University of Utah
84081	Female	White	Salt Lake Community College
84093	Female	White	Salt Lake Community College
84098	Female	White	Sir William Turners College
